id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
tIvwPs8Ib8SCEwW45gezPQ,lunds-and-byerlys-minneapolis-5,Lunds & Byerlys,https://s3-media2.fl.yelpcdn.com/bphoto/uS65kVxJt9BtqRXevcAHHw/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-minneapolis-5?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,94,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.6,"{'latitude': 44.9743799, 'longitude': -93.28041}",[],$$,"{'address1': '1201 Hennepin Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55403', 'country': 'US', 'state': 'MN', 'display_address': ['1201 Hennepin Ave', 'Minneapolis, MN 55403']}",+16123795040,(612) 379-5040,1240.0367832986935
zDx8FrqQXGqEffNoxg9sgw,fresh-thyme-market-minneapolis,Fresh Thyme Market,https://s3-media1.fl.yelpcdn.com/bphoto/0F7UwiClq3yngNy71emeCw/o.jpg,False,https://www.yelp.com/biz/fresh-thyme-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,56,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}]",3.2,"{'latitude': 44.97104719756537, 'longitude': -93.2141115196923}",[],$$,"{'address1': '24 30th Ave SE', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['24 30th Ave SE', 'Minneapolis, MN 55414']}",+16518460908,(651) 846-0908,6032.693510631035
4squJq7UXH7DNj3SrdYpDg,cub-st-louis-park-st-louis-park-2,Cub - St. Louis Park,https://s3-media1.fl.yelpcdn.com/bphoto/NHBUKvYYW-piyZ3NG4zAmw/o.jpg,False,https://www.yelp.com/biz/cub-st-louis-park-st-louis-park-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,28,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.7,"{'latitude': 44.9681702, 'longitude': -93.3487374}",[],$$,"{'address1': '5370 W 16th St', 'address2': '', 'address3': '', 'city': 'St. Louis Park', 'zip_code': '55416', 'country': 'US', 'state': 'MN', 'display_address': ['5370 W 16th St', 'St. Louis Park, MN 55416']}",+19525461665,(952) 546-1665,4598.105694293795
Kh0Ftq_Rv72Hy6QOcXp2sA,kowalskis-uptown-market-minneapolis-2,Kowalski's Uptown Market,https://s3-media1.fl.yelpcdn.com/bphoto/QHdnRZyHFP4gxvrP3sI5sA/o.jpg,False,https://www.yelp.com/biz/kowalskis-uptown-market-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,86,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 44.95767, 'longitude': -93.29609}","['delivery', 'pickup']",$$$,"{'address1': '2440 Hennepin Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55405', 'country': 'US', 'state': 'MN', 'display_address': ['2440 Hennepin Ave', 'Minneapolis, MN 55405']}",+16123773448,(612) 377-3448,968.1117079140537
ezFLsLno2NIWa5Bcffy6Qw,target-minneapolis-2,Target,https://s3-media3.fl.yelpcdn.com/bphoto/j1gQ5zfAEHjmkeunMdF11Q/o.jpg,False,https://www.yelp.com/biz/target-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,166,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'electronics', 'title': 'Electronics'}, {'alias': 'furniture', 'title': 'Furniture Stores'}]",3.3,"{'latitude': 44.975017, 'longitude': -93.274104}",[],$$,"{'address1': '900 Nicollet Mall', 'address2': None, 'address3': '', 'city': 'Minneapolis', 'zip_code': '55403', 'country': 'US', 'state': 'MN', 'display_address': ['900 Nicollet Mall', 'Minneapolis, MN 55403']}",+16123380085,(612) 338-0085,1656.6788305030873
dYiYS5zs3SAqTSez-hWO8A,lunds-and-byerlys-st-louis-park,Lunds & Byerlys,https://s3-media1.fl.yelpcdn.com/bphoto/pjzFzE2N6SFuCmcwg-bcDw/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-st-louis-park?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,65,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.1,"{'latitude': 44.935005, 'longitude': -93.347587}",[],$$,"{'address1': '3777 Park Center Blvd', 'address2': '', 'address3': '', 'city': 'St Louis Park', 'zip_code': '55416', 'country': 'US', 'state': 'MN', 'display_address': ['3777 Park Center Blvd', 'St Louis Park, MN 55416']}",+19529292100,(952) 929-2100,5583.966135560591
jKequkC24XmgBIMGumPSfA,cub-bloomington-lyndale-bloomington,Cub - Bloomington Lyndale,https://s3-media2.fl.yelpcdn.com/bphoto/rDS4LUiz9Iy8dcZ_aew_Bg/o.jpg,False,https://www.yelp.com/biz/cub-bloomington-lyndale-bloomington?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,22,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,"{'latitude': 44.85085, 'longitude': -93.28608}",[],$$,"{'address1': '8421 Lyndale Ave S', 'address2': '', 'address3': '', 'city': 'Bloomington', 'zip_code': '55420', 'country': 'US', 'state': 'MN', 'display_address': ['8421 Lyndale Ave S', 'Bloomington, MN 55420']}",+19528814299,(952) 881-4299,12756.691921799229
12xOZKrpo1X7ux4JrE-2Hw,hy-vee-robbinsdale-3,Hy-Vee,https://s3-media2.fl.yelpcdn.com/bphoto/W6VOmD1TLc0JoG6CH8Ktnw/o.jpg,False,https://www.yelp.com/biz/hy-vee-robbinsdale-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,32,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 45.019764, 'longitude': -93.327618}","['delivery', 'pickup']",$$,"{'address1': '3505 Bottineau Blvd', 'address2': '', 'address3': None, 'city': 'Robbinsdale', 'zip_code': '55422', 'country': 'US', 'state': 'MN', 'display_address': ['3505 Bottineau Blvd', 'Robbinsdale, MN 55422']}",+16122877200,(612) 287-7200,6697.579660019344
Krq-8-o5urgNHXoLSRxqsQ,good-grocer-minneapolis,Good Grocer,https://s3-media2.fl.yelpcdn.com/bphoto/WS2THZIo0JXmtoc08dRQqA/o.jpg,False,https://www.yelp.com/biz/good-grocer-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.6,"{'latitude': 44.954040437839154, 'longitude': -93.2783286}",[],$,"{'address1': '2650 Nicollet Ave', 'address2': None, 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['2650 Nicollet Ave', 'Minneapolis, MN 55408']}",+16122009337,(612) 200-9337,1597.0652038569237
cYBjGO10xfzTdnWkgkACFQ,minneapolis-farmers-market-minneapolis,Minneapolis Farmers Market,https://s3-media4.fl.yelpcdn.com/bphoto/tvdI0-o68_FmquOaTtP7-g/o.jpg,False,https://www.yelp.com/biz/minneapolis-farmers-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,143,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}]",4.5,"{'latitude': 44.9812499, 'longitude': -93.2858567}",[],$,"{'address1': '312 E Lyndale Ave N', 'address2': None, 'address3': '', 'city': 'Minneapolis', 'zip_code': '55405', 'country': 'US', 'state': 'MN', 'display_address': ['312 E Lyndale Ave N', 'Minneapolis, MN 55405']}",+16123331718,(612) 333-1718,1778.2870429450957
